[2026-07-08T01:34:23.928Z] GET http://127.0.0.1:8765/presentacion.html → 200 (13ms, 86404B)
[2026-07-08T01:34:24.019Z] GET http://127.0.0.1:8765/Fotos/valde-perfil-empleado.png → 404 (13ms, 469B)
[2026-07-08T01:34:24.019Z] GET http://127.0.0.1:8765/Fotos/valde-trayectoria.jpeg → 404 (15ms, 469B)
[2026-07-08T01:34:24.019Z] GET http://127.0.0.1:8765/Fotos/valde-brindis.jpeg → 404 (16ms, 469B)
[2026-07-08T01:34:24.047Z] GET http://127.0.0.1:8765/Fotos/Novia/novia-mensaje-inicial.mp4 → 404 (2ms, 469B)
[2026-07-08T01:34:24.047Z] GET http://127.0.0.1:8765/Fotos/footage-1.mp4 → 404 (2ms, 469B)
[2026-07-08T01:34:24.047Z] GET http://127.0.0.1:8765/Fotos/footage-2.mp4 → 404 (2ms, 469B)
[2026-07-08T01:34:24.221Z] GET http://127.0.0.1:8765/Fotos/valde-pilar-1.jpeg → 404 (4ms, 469B)
[2026-07-08T01:34:24.221Z] GET http://127.0.0.1:8765/Fotos/valde-pilar-2.jpeg → 404 (4ms, 469B)
[2026-07-08T01:34:24.221Z] GET http://127.0.0.1:8765/Fotos/valde-pilar-3.jpeg → 404 (4ms, 469B)
[2026-07-08T01:34:24.222Z] GET http://127.0.0.1:8765/Fotos/valde-pilar-4.jpeg → 404 (3ms, 469B)
[2026-07-08T01:34:24.222Z] GET http://127.0.0.1:8765/Fotos/valde-grupo-viajes.jpeg → 404 (3ms, 469B)
[2026-07-08T01:34:24.222Z] GET http://127.0.0.1:8765/Fotos/valde-grupo-deporte.jpeg → 404 (3ms, 469B)
[2026-07-08T01:34:24.222Z] GET http://127.0.0.1:8765/Fotos/valde-grupo-carrete.jpeg → 404 (4ms, 469B)
[2026-07-08T01:34:24.222Z] GET http://127.0.0.1:8765/Fotos/valde-colegio.jpeg → 404 (4ms, 469B)
[2026-07-08T01:34:24.222Z] GET http://127.0.0.1:8765/Fotos/valde-universidad.jpeg → 404 (4ms, 469B)
[2026-07-08T01:34:24.223Z] GET http://127.0.0.1:8765/Fotos/valde-trabajo.jpeg → 404 (3ms, 469B)
[2026-07-08T01:34:24.223Z] GET http://127.0.0.1:8765/Fotos/Exes/ex1.png → 404 (4ms, 469B)
[2026-07-08T01:34:24.223Z] GET http://127.0.0.1:8765/Fotos/Exes/ex2.png → 404 (5ms, 469B)
[2026-07-08T01:34:24.223Z] GET http://127.0.0.1:8765/Fotos/Exes/ex3.png → 404 (4ms, 469B)
[2026-07-08T01:34:24.223Z] GET http://127.0.0.1:8765/Fotos/Novia/valde-novia.png → 404 (5ms, 469B)
