[2026-07-08T01:21:25.161Z] GET http://127.0.0.1:8765/presentacion.html → 200 (13ms, 88973B)
[2026-07-08T01:21:25.211Z] GET http://127.0.0.1:8765/Fotos/valde-perfil-empleado.png → 404 (55ms, 469B)
[2026-07-08T01:21:25.211Z] GET http://127.0.0.1:8765/Fotos/valde-trayectoria.jpeg → 404 (49ms, 469B)
[2026-07-08T01:21:25.211Z] GET http://127.0.0.1:8765/Fotos/valde-brindis.jpeg → 404 (51ms, 469B)
[2026-07-08T01:21:25.271Z] GET http://127.0.0.1:8765/Fotos/Novia/novia-mensaje-inicial.mp4 → 404 (1ms, 469B)
[2026-07-08T01:21:25.271Z] GET http://127.0.0.1:8765/Fotos/footage-1.mp4 → 404 (1ms, 469B)
[2026-07-08T01:21:25.271Z] GET http://127.0.0.1:8765/Fotos/footage-2.mp4 → 404 (2ms, 469B)
[2026-07-08T01:21:25.415Z] GET http://127.0.0.1:8765/Fotos/valde-pilar-1.jpeg → 404 (6ms, 469B)
[2026-07-08T01:21:25.415Z] GET http://127.0.0.1:8765/Fotos/valde-pilar-2.jpeg → 404 (6ms, 469B)
[2026-07-08T01:21:25.416Z] GET http://127.0.0.1:8765/Fotos/valde-pilar-3.jpeg → 404 (5ms, 469B)
[2026-07-08T01:21:25.416Z] GET http://127.0.0.1:8765/Fotos/valde-pilar-4.jpeg → 404 (6ms, 469B)
[2026-07-08T01:21:25.418Z] GET http://127.0.0.1:8765/Fotos/valde-grupo-viajes.jpeg → 404 (3ms, 469B)
[2026-07-08T01:21:25.418Z] GET http://127.0.0.1:8765/Fotos/valde-grupo-deporte.jpeg → 404 (4ms, 469B)
[2026-07-08T01:21:25.418Z] GET http://127.0.0.1:8765/Fotos/valde-grupo-carrete.jpeg → 404 (3ms, 469B)
[2026-07-08T01:21:25.418Z] GET http://127.0.0.1:8765/Fotos/valde-colegio.jpeg → 404 (4ms, 469B)
[2026-07-08T01:21:25.418Z] GET http://127.0.0.1:8765/Fotos/valde-universidad.jpeg → 404 (4ms, 469B)
[2026-07-08T01:21:25.418Z] GET http://127.0.0.1:8765/Fotos/valde-trabajo.jpeg → 404 (9ms, 469B)
[2026-07-08T01:21:25.418Z] GET http://127.0.0.1:8765/Fotos/Exes/ex1.png → 404 (9ms, 469B)
[2026-07-08T01:21:25.419Z] GET http://127.0.0.1:8765/Fotos/Exes/ex2.png → 404 (8ms, 469B)
[2026-07-08T01:21:25.419Z] GET http://127.0.0.1:8765/Fotos/Exes/ex3.png → 404 (9ms, 469B)
[2026-07-08T01:21:25.419Z] GET http://127.0.0.1:8765/Fotos/Novia/valde-novia.png → 404 (8ms, 469B)
[2026-07-08T01:21:25.419Z] GET http://127.0.0.1:8765/Fotos/valde-especimen.jpeg → 404 (9ms, 469B)
[2026-07-08T01:21:25.419Z] GET http://127.0.0.1:8765/Fotos/valde-pareja.jpeg → 404 (9ms, 469B)
[2026-07-08T01:21:25.419Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-1.png → 404 (10ms, 469B)
[2026-07-08T01:21:25.419Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-2.png → 404 (10ms, 469B)
[2026-07-08T01:21:25.420Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-3.png → 404 (13ms, 469B)
[2026-07-08T01:21:25.420Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-4.png → 404 (8ms, 469B)
[2026-07-08T01:21:25.420Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-5.png → 404 (11ms, 469B)
[2026-07-08T01:21:25.420Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-6.png → 404 (9ms, 469B)
[2026-07-08T01:21:25.420Z] GET http://127.0.0.1:8765/Fotos/Smash/asistente-7.png → 404 (13ms, 469B)
