[2026-07-08T00:24:28.952Z] GET http://127.0.0.1:8765/presentacion.html → 200 (8ms, 86233B)
[2026-07-08T00:24:28.997Z] GET http://127.0.0.1:8765/Fotos/valde-perfil-empleado.png → 404 (37ms, 469B)
[2026-07-08T00:24:28.997Z] GET http://127.0.0.1:8765/Fotos/valde-trayectoria.jpeg → 404 (41ms, 469B)
[2026-07-08T00:24:28.997Z] GET http://127.0.0.1:8765/Fotos/valde-brindis.jpeg → 404 (41ms, 469B)
[2026-07-08T00:24:29.042Z] GET http://127.0.0.1:8765/Fotos/Novia/novia-mensaje-inicial.mp4 → 404 (1ms, 469B)
[2026-07-08T00:24:29.042Z] GET http://127.0.0.1:8765/Fotos/footage-1.mp4 → 404 (1ms, 469B)
[2026-07-08T00:24:29.042Z] GET http://127.0.0.1:8765/Fotos/footage-2.mp4 → 404 (2ms, 469B)
[2026-07-08T00:26:27.556Z] GET http://127.0.0.1:8765/presentacion.html → 200 (5ms, 86627B)
[2026-07-08T00:26:27.572Z] GET http://127.0.0.1:8765/Fotos/valde-perfil-empleado.png → 404 (11ms, 469B)
[2026-07-08T00:26:27.572Z] GET http://127.0.0.1:8765/Fotos/valde-trayectoria.jpeg → 404 (12ms, 469B)
[2026-07-08T00:26:27.574Z] GET http://127.0.0.1:8765/Fotos/valde-brindis.jpeg → 404 (10ms, 469B)
[2026-07-08T00:26:27.575Z] GET http://127.0.0.1:8765/Fotos/Novia/novia-mensaje-inicial.mp4 → 404 (9ms, 469B)
[2026-07-08T00:26:27.575Z] GET http://127.0.0.1:8765/Fotos/footage-1.mp4 → 404 (9ms, 469B)
[2026-07-08T00:26:27.575Z] GET http://127.0.0.1:8765/Fotos/footage-2.mp4 → 404 (10ms, 469B)
